Brôkhyr Iron-master                                                    || 32mm
Brôkhyr Iron-master: E-COG                                             || 25mm
Brôkhyr Iron-master: Ironkin Assistant                                 || 28.5mm
Brôkhyr Thunderkyn                                                     || 40mm
Cthonian Beserks                                                       || 28.5mm
Cthonian Beserks: Mole grenade launcher                                || 50mm
Einhyr Champion                                                        || 40mm
Einhyr Hearthguard                                                     || 32mm
Grimnyr                                                                || 40mm
Grimnyr: CORV                                                          || 25mm
Hearthkyn Warriors                                                     || 28.5mm
Hekaton Land Fortress                                                  || Hull
Hernkyn Pioneers                                                       || 90x52.5mm Oval Base
Hernkyn Yaegirs                                                        || 28.5mm
Kâhl                                                                   || 40mm
Sagitaur                                                               || Hull
Ûthar the Destined                                                     || 40mm
