Aethervoid Pendulum         ||  Use model       ||  64 x 42mm oval          ||  FAQ says 'Use model'
Balewind Vortex             ||  Use model       ||  90 - 108mm across       ||  FAQ says 'Use model'
The Burning Head            ||  Use model       ||  50mm                    ||  FAQ says 'Use model'
Chronomantic Cogs           ||  Use model       ||  40mm                    ||  FAQ says 'Use model'
Emerald Lifeswarm           ||  Use model       ||  64 x 42mm oval          ||  FAQ says 'Use model'
Geminids of Uhl-Gysh        ||  Use model       ||  40mm                    ||  FAQ says 'Use model'
Malevolent Maelstrom        ||  Use model       ||  50mm                    ||  FAQ says 'Use model'
Prismatic Palisade          ||  Use model       ||  Irregular 175 x 32mm    ||  FAQ says 'Use model'
Purple Sun of Shyish        ||  Use model       ||  105 x 70mm              ||  FAQ says 'Use model'
Quicksilver Swords          ||  Use model       ||  40mm                    ||  FAQ says 'Use model'
Ravenak’s Gnashing Jaws     ||  Use model       ||  105 x 70mm              ||  FAQ says 'Use model'
Soulsnare Shackles          ||  Use model       ||  40mm                    ||  FAQ says 'Use model'
Suffocating Gravetide       ||  Use model       ||  Irregular 170 x 85mm    ||  FAQ says 'Use model'
Umbral Spellportal          ||  Use model       ||  40mm                    ||  FAQ says 'Use model'
